participant_id,story_id,authenticity_score,empathy_score,engagement_score,emotion_provoking_score,narrative_complexity_score,human_or_llm_score,model,strategy,human_quality
2,0,2,2,1,2,1,5,human,,high
3,0,4,5,5,5,3,1,human,,high
4,0,2,2,1,1,1,5,human,,high
6,0,2,1,1,1,1,5,human,,high
7,0,2,3,1,2,2,5,human,,high
2,1,2,4,2,4,1,1,meta-llama_Llama-2-13b-chat-hf,writer_profile,
3,1,4,4,4,5,3,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,
4,1,4,4,4,5,4,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,
6,1,3,2,1,1,2,5,meta-llama_Llama-2-13b-chat-hf,writer_profile,
7,1,1,3,2,2,2,5,meta-llama_Llama-2-13b-chat-hf,writer_profile,
2,2,4,4,2,4,2,5,gpt-4,plan_write,
3,2,5,4,4,5,4,1,gpt-4,plan_write,
4,2,3,3,2,3,2,4,gpt-4,plan_write,
6,2,4,4,3,4,3,5,gpt-4,plan_write,
7,2,4,4,3,3,4,1,gpt-4,plan_write,
2,3,2,1,1,1,4,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,
3,3,4,5,4,4,3,1,meta-llama_Llama-2-70b-chat-hf,writer_profile,
4,3,2,4,2,3,2,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,
6,3,4,3,1,2,2,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,
7,3,1,1,1,1,2,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,
2,4,3,1,5,4,5,1,lmsys_vicuna-33b-v1.3,plan_write,
3,4,3,2,3,2,2,2,lmsys_vicuna-33b-v1.3,plan_write,
4,4,3,2,4,2,1,2,lmsys_vicuna-33b-v1.3,plan_write,
6,4,4,2,5,2,3,2,lmsys_vicuna-33b-v1.3,plan_write,
7,4,1,1,4,1,1,5,lmsys_vicuna-33b-v1.3,plan_write,
2,5,4,4,4,4,1,5,meta-llama_Llama-2-7b-chat-hf,writer_profile,
3,5,4,3,4,5,3,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,
4,5,4,2,3,2,3,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,
6,5,2,2,1,1,1,5,meta-llama_Llama-2-7b-chat-hf,writer_profile,
7,5,3,2,2,2,2,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,
2,6,4,2,2,1,2,2,meta-llama_Llama-2-13b-chat-hf,plan_write,
3,6,3,4,3,4,2,4,meta-llama_Llama-2-13b-chat-hf,plan_write,
4,6,5,4,4,4,4,1,meta-llama_Llama-2-13b-chat-hf,plan_write,
6,6,3,3,3,3,1,4,meta-llama_Llama-2-13b-chat-hf,plan_write,
7,6,1,1,1,1,2,5,meta-llama_Llama-2-13b-chat-hf,plan_write,
2,7,2,2,4,4,5,1,gpt-4,writer_profile,
3,7,5,5,4,5,4,1,gpt-4,writer_profile,
4,7,4,5,4,5,4,2,gpt-4,writer_profile,
6,7,3,2,3,3,4,5,gpt-4,writer_profile,
7,7,4,5,4,3,4,1,gpt-4,writer_profile,
2,8,2,2,4,2,3,1,meta-llama_Llama-2-70b-chat-hf,plan_write,
3,8,5,4,5,4,3,1,meta-llama_Llama-2-70b-chat-hf,plan_write,
4,8,4,3,3,3,4,2,meta-llama_Llama-2-70b-chat-hf,plan_write,
6,8,4,3,5,3,5,3,meta-llama_Llama-2-70b-chat-hf,plan_write,
7,8,5,4,5,4,5,1,meta-llama_Llama-2-70b-chat-hf,plan_write,
2,9,2,4,5,4,4,1,lmsys_vicuna-33b-v1.3,writer_profile,
3,9,4,3,4,4,3,2,lmsys_vicuna-33b-v1.3,writer_profile,
4,9,4,3,3,3,2,2,lmsys_vicuna-33b-v1.3,writer_profile,
6,9,5,3,5,3,4,1,lmsys_vicuna-33b-v1.3,writer_profile,
7,9,1,1,1,1,1,5,lmsys_vicuna-33b-v1.3,writer_profile,
2,10,2,4,5,2,4,2,meta-llama_Llama-2-7b-chat-hf,plan_write,
3,10,4,4,5,4,3,2,meta-llama_Llama-2-7b-chat-hf,plan_write,
4,10,4,3,5,4,5,1,meta-llama_Llama-2-7b-chat-hf,plan_write,
