story_id,authenticity_score,empathy_score,engagement_score,emotion_provoking_score,narrative_complexity_score,human_likeness_score
0,2.4,2.6,1.8,2.2,1.6,1.8
1,3.4,2.6,2.8,2.8,2.0,2.0
2,3.6,3.6,4.8,3.4,3.8,4.4
3,2.8,2.2,2.8,2.2,2.4,1.8
4,2.0,1.8,2.8,2.0,2.6,2.8
5,4.2,4.6,4.8,4.0,4.4,5.0
6,3.6,3.2,3.4,3.6,3.2,2.8
7,1.4,1.2,1.2,1.2,1.2,1.4
8,3.8,4.0,3.4,4.2,3.0,4.4
9,2.8,3.0,2.8,3.2,2.6,3.2
10,3.0,2.8,3.6,3.4,2.2,4.6
11,2.8,2.2,4.2,3.0,4.0,2.8
12,2.4,2.4,1.8,2.2,2.4,1.6
13,2.0,2.6,2.8,2.8,2.4,2.0
14,2.4,2.0,3.4,2.4,2.2,3.0
15,2.4,2.6,2.4,2.4,3.0,2.0
16,3.4,2.0,2.4,1.8,3.0,2.2
17,2.0,2.8,3.0,2.6,2.2,2.6
18,2.8,3.0,3.6,3.0,3.0,4.2
19,4.2,3.4,3.4,3.4,3.2,3.8
20,2.8,3.4,2.6,3.4,2.4,3.0
21,3.2,2.8,2.6,2.6,2.2,2.8
22,3.8,2.2,2.8,2.2,3.6,2.8
23,2.8,2.4,2.6,2.0,2.4,1.8
24,3.0,3.0,2.8,3.2,2.8,2.4
25,2.8,3.6,3.4,3.6,3.6,2.4
26,2.4,2.2,2.0,2.2,2.0,2.6
27,2.2,2.4,2.4,2.6,2.6,1.8
28,4.0,3.4,3.0,3.4,3.2,2.6
29,2.6,2.6,2.4,2.0,2.2,2.4
30,3.2,3.0,3.4,3.0,3.4,2.0
31,3.0,2.0,3.6,2.0,2.8,3.4
32,3.2,4.0,3.0,3.6,2.2,2.6
33,4.2,3.4,3.6,3.6,4.0,3.8
34,4.0,4.0,3.4,3.6,2.6,3.2
35,4.2,4.0,3.8,3.6,2.8,2.6
36,2.4,2.2,1.8,2.0,2.2,2.0
37,3.6,2.6,3.8,2.6,3.8,3.2
38,3.6,3.6,3.2,3.2,3.8,3.6
39,3.6,3.4,3.8,3.0,3.4,3.4
40,4.0,3.8,2.8,3.8,3.0,2.8
41,3.6,3.8,3.8,4.0,4.2,4.0
42,4.2,4.6,3.8,4.2,3.4,4.4
43,3.8,4.2,4.2,3.8,3.8,4.2
44,3.6,4.0,3.2,3.6,3.0,3.6
45,3.0,2.6,3.0,2.6,3.8,3.4
46,2.8,2.0,2.8,2.4,1.4,3.2
47,3.6,2.4,3.0,2.2,2.8,2.8
48,2.2,2.2,2.0,2.0,2.2,2.2
49,3.4,2.8,1.8,2.4,3.6,1.8
50,3.8,4.0,4.8,4.4,4.2,4.0
51,3.0,3.0,2.2,2.4,2.4,2.4
52,4.4,4.6,4.2,4.6,3.2,4.6
53,2.4,2.0,2.2,2.4,2.0,1.8
54,3.0,2.0,3.4,3.4,2.4,4.0
55,2.6,2.6,2.8,2.2,2.6,2.6
56,2.8,3.4,2.2,2.4,2.4,1.8
57,2.2,2.0,2.0,1.8,2.0,1.8
58,3.2,2.2,2.6,2.0,2.2,2.6
59,3.4,2.6,4.2,2.6,4.4,3.8
60,2.6,2.8,1.8,2.2,2.6,1.8
61,4.0,3.2,4.4,3.2,4.0,4.4
62,3.2,2.8,3.4,2.8,2.6,2.8
63,3.4,3.2,2.4,3.2,2.6,2.8
64,3.4,3.4,2.8,3.0,1.6,2.6
65,2.2,2.6,2.6,1.8,1.6,2.2
66,3.8,3.0,4.6,3.0,3.4,4.0
67,3.2,4.0,2.8,3.8,2.6,3.8
68,2.8,1.8,2.6,2.0,2.4,2.2
69,4.0,3.6,4.0,3.4,3.8,3.8
70,2.6,2.2,2.6,2.8,2.8,2.6
71,3.0,2.4,3.2,3.2,2.6,3.6
72,2.4,2.2,2.8,2.2,1.8,3.0
73,2.8,2.2,2.0,2.2,1.8,1.8
74,2.8,2.6,2.2,2.8,1.6,2.4
75,3.0,2.8,2.4,3.0,2.0,2.8
76,3.4,2.8,3.8,3.0,3.6,4.0
77,2.8,2.6,2.6,2.4,2.2,2.6
78,3.4,3.0,3.0,2.6,2.8,3.2
79,3.2,3.8,2.6,3.4,1.8,3.2
80,2.8,1.6,4.2,2.2,2.4,3.6
81,3.2,2.8,3.6,3.0,2.8,3.8
82,3.2,2.8,3.2,3.0,3.0,2.2
83,1.6,1.0,1.0,1.8,1.8,2.8
84,3.4,2.6,3.2,2.2,2.4,2.2
85,4.0,4.2,3.0,3.8,3.0,3.0
86,3.8,2.4,4.4,3.6,3.4,4.4
87,2.8,2.2,3.0,2.4,3.2,2.8
88,3.8,4.4,3.6,3.6,3.2,4.2
89,3.0,2.8,3.2,2.8,2.0,2.6
90,2.4,1.8,2.0,2.4,2.0,3.6
91,3.6,2.6,4.2,3.0,2.6,4.6
92,3.8,3.0,4.0,3.8,5.0,3.2
93,3.0,1.6,2.4,2.6,3.2,2.2
94,4.8,5.0,3.8,4.2,3.8,3.6
95,2.6,1.8,2.0,1.8,2.4,2.8
96,3.6,3.8,3.2,3.8,3.0,3.0
97,2.8,2.8,1.6,2.6,1.6,2.6
98,3.6,4.6,4.4,4.0,4.2,3.8
99,3.6,3.4,3.4,3.8,2.8,4.6
