story_id,authenticity_score,empathy_score,engagement_score,emotion_provoking_score,narrative_complexity_score,human_or_llm_score
0,2.4,2.6,1.8,2.2,1.6,4.2
1,2.8,3.4,2.6,3.4,2.4,3.0
2,4.0,3.8,2.8,3.8,3.0,3.2
3,2.6,2.8,1.8,2.2,2.6,4.2
4,2.8,1.6,4.2,2.2,2.4,2.4
5,3.4,2.6,2.8,2.8,2.0,4.0
6,3.2,2.8,2.6,2.6,2.2,3.2
7,3.6,3.8,3.8,4.0,4.2,2.0
8,4.0,3.2,4.4,3.2,4.0,1.6
9,3.2,2.8,3.6,3.0,2.8,2.2
10,3.6,3.6,4.8,3.4,3.8,1.6
11,3.8,2.2,2.8,2.2,3.6,3.2
12,4.2,4.6,3.8,4.2,3.4,1.6
13,3.2,2.8,3.4,2.8,2.6,3.2
14,3.2,2.8,3.2,3.0,3.0,3.8
15,2.8,2.2,2.8,2.2,2.4,4.2
16,2.8,2.4,2.6,2.0,2.4,4.2
17,3.8,4.2,4.2,3.8,3.8,1.8
18,3.4,3.2,2.4,3.2,2.6,3.2
19,1.6,1.0,1.0,1.8,1.8,3.2
20,2.0,1.8,2.8,2.0,2.6,3.2
21,3.0,3.0,2.8,3.2,2.8,3.6
22,3.6,4.0,3.2,3.6,3.0,2.4
23,3.4,3.4,2.8,3.0,1.6,3.4
24,3.4,2.6,3.2,2.2,2.4,3.8
25,4.2,4.6,4.8,4.0,4.4,1.0
26,2.8,3.6,3.4,3.6,3.6,3.6
27,3.0,2.6,3.0,2.6,3.8,2.6
28,2.2,2.6,2.6,1.8,1.6,3.8
29,4.0,4.2,3.0,3.8,3.0,3.0
30,3.6,3.2,3.4,3.6,3.2,3.2
31,2.4,2.2,2.0,2.2,2.0,3.4
32,2.8,2.0,2.8,2.4,1.4,2.8
33,3.8,3.0,4.6,3.0,3.4,2.0
34,3.8,2.4,4.4,3.6,3.4,1.6
35,1.4,1.2,1.2,1.2,1.2,4.6
36,2.2,2.4,2.4,2.6,2.6,4.2
37,3.6,2.4,3.0,2.2,2.8,3.2
38,3.2,4.0,2.8,3.8,2.6,2.2
39,2.8,2.2,3.0,2.4,3.2,3.2
40,3.8,4.0,3.4,4.2,3.0,1.6
41,4.0,3.4,3.0,3.4,3.2,3.4
42,2.2,2.2,2.0,2.0,2.2,3.8
43,2.8,1.8,2.6,2.0,2.4,3.8
44,3.8,4.4,3.6,3.6,3.2,1.8
45,2.8,3.0,2.8,3.2,2.6,2.8
46,2.6,2.6,2.4,2.0,2.2,3.6
47,3.4,2.8,1.8,2.4,3.6,4.2
48,4.0,3.6,4.0,3.4,3.8,2.2
49,3.0,2.8,3.2,2.8,2.0,3.4
50,3.0,2.8,3.6,3.4,2.2,1.4
51,3.2,3.0,3.4,3.0,3.4,4.0
52,3.8,4.0,4.8,4.4,4.2,2.0
53,2.6,2.2,2.6,2.8,2.8,3.4
54,2.4,1.8,2.0,2.4,2.0,2.4
55,2.8,2.2,4.2,3.0,4.0,3.2
56,3.0,2.0,3.6,2.0,2.8,2.6
57,3.0,3.0,2.2,2.4,2.4,3.6
58,3.0,2.4,3.2,3.2,2.6,2.4
59,3.6,2.6,4.2,3.0,2.6,1.4
60,2.4,2.4,1.8,2.2,2.4,4.4
61,3.2,4.0,3.0,3.6,2.2,3.4
62,4.4,4.6,4.2,4.6,3.2,1.4
63,2.4,2.2,2.8,2.2,1.8,3.0
64,3.8,3.0,4.0,3.8,5.0,2.8
65,2.0,2.6,2.8,2.8,2.4,4.0
66,4.2,3.4,3.6,3.6,4.0,2.2
67,2.4,2.0,2.2,2.4,2.0,4.2
68,2.8,2.2,2.0,2.2,1.8,4.2
69,3.0,1.6,2.4,2.6,3.2,3.8
70,2.4,2.0,3.4,2.4,2.2,3.0
71,4.0,4.0,3.4,3.6,2.6,2.8
72,3.0,2.0,3.4,3.4,2.4,2.0
73,2.8,2.6,2.2,2.8,1.6,3.6
74,4.8,5.0,3.8,4.2,3.8,2.4
75,2.4,2.6,2.4,2.4,3.0,4.0
76,4.2,4.0,3.8,3.6,2.8,3.4
77,2.6,2.6,2.8,2.2,2.6,3.4
78,3.0,2.8,2.4,3.0,2.0,3.2
79,2.6,1.8,2.0,1.8,2.4,3.2
80,3.4,2.0,2.4,1.8,3.0,3.8
81,2.4,2.2,1.8,2.0,2.2,4.0
82,2.8,3.4,2.2,2.4,2.4,4.2
83,3.4,2.8,3.8,3.0,3.6,2.0
84,3.6,3.8,3.2,3.8,3.0,3.0
85,2.0,2.8,3.0,2.6,2.2,3.4
86,3.6,2.6,3.8,2.6,3.8,2.8
87,2.2,2.0,2.0,1.8,2.0,4.2
88,2.8,2.6,2.6,2.4,2.2,3.4
89,2.8,2.8,1.6,2.6,1.6,3.4
90,2.8,3.0,3.6,3.0,3.0,1.8
91,3.6,3.6,3.2,3.2,3.8,2.4
92,3.2,2.2,2.6,2.0,2.2,3.4
93,3.4,3.0,3.0,2.6,2.8,2.8
94,3.6,4.6,4.4,4.0,4.2,2.2
95,4.2,3.4,3.4,3.4,3.2,2.2
96,3.6,3.4,3.8,3.0,3.4,2.6
97,3.4,2.6,4.2,2.6,4.4,2.2
98,3.2,3.8,2.6,3.4,1.8,2.8
99,3.6,3.4,3.4,3.8,2.8,1.4
