model_short,strategy,authenticity_score,empathy_score,engagement_score,emotion_provoking_score,narrative_complexity_score
GPT-4,plan_write,3.95,3.6,3.6,3.55,3.775
GPT-4,writer_profile,3.84,3.74,4.22,3.52,3.82
Llama-2-13B,plan_write,2.911111111111111,2.7333333333333334,2.3777777777777778,2.533333333333333,2.4
Llama-2-13B,writer_profile,3.0,2.7333333333333334,2.6444444444444444,2.533333333333333,2.466666666666667
Llama-2-70B,plan_write,3.2666666666666666,3.111111111111111,3.088888888888889,3.066666666666667,2.9555555555555557
Llama-2-70B,writer_profile,2.911111111111111,2.8666666666666667,2.933333333333333,2.8222222222222224,2.511111111111111
Llama-2-7B,plan_write,2.8222222222222224,2.7111111111111112,2.6666666666666665,2.888888888888889,2.6444444444444444
Llama-2-7B,writer_profile,3.0,2.54,2.86,2.42,2.34
Vicuna-33B,plan_write,2.825,2.675,2.625,2.525,2.725
Vicuna-33B,writer_profile,2.7111111111111112,2.511111111111111,2.6,2.6444444444444444,2.4
