score,participant_id_1,participant_id_2,t_stat,p_value
authenticity_score,2.0,3.0,-1.3358140427137182,0.18319129864490577
authenticity_score,2.0,4.0,-2.3841878940293815,0.018091185577098066
authenticity_score,2.0,6.0,-0.28308816195588493,0.7774142391493196
authenticity_score,2.0,7.0,-1.6240743168457659,0.10600050492150252
authenticity_score,2.0,8.0,0.3750863979192921,0.708003856022446
authenticity_score,2.0,10.0,-0.3567738478791028,0.7216468812004785
authenticity_score,2.0,11.0,3.158815139867255,0.00183627812886912
authenticity_score,2.0,15.0,-0.18928072792493292,0.8500696657461262
authenticity_score,3.0,4.0,-1.3666045953513055,0.17334746710549725
authenticity_score,3.0,6.0,1.2054817793371895,0.22950092834363012
authenticity_score,3.0,7.0,-0.5202840927263214,0.6034649885611578
authenticity_score,3.0,8.0,1.6971192934758343,0.09126957070198355
authenticity_score,3.0,10.0,1.2236713462275528,0.2225527688350227
authenticity_score,3.0,11.0,5.97681322606944,1.0648281726192321e-08
authenticity_score,3.0,15.0,1.507157668446881,0.13338856013858374
authenticity_score,4.0,6.0,2.372083101975523,0.01867691508835002
authenticity_score,4.0,7.0,0.7229368099928984,0.4705984299301079
authenticity_score,4.0,8.0,2.6844637510797735,0.007889821360649424
authenticity_score,4.0,10.0,2.4489116557813415,0.015212338804249886
authenticity_score,4.0,11.0,6.410813040260516,1.0663018101480562e-09
authenticity_score,4.0,15.0,2.7237043627154254,0.007041537482743646
authenticity_score,6.0,7.0,-1.5219320689438287,0.12967133386406374
authenticity_score,6.0,8.0,0.6835255736359193,0.49508617325338
authenticity_score,6.0,10.0,-0.06714140931531593,0.9465379190170882
authenticity_score,6.0,11.0,4.225084535548146,3.664898836386348e-05
authenticity_score,6.0,15.0,0.14071615757532127,0.8882394318474545
authenticity_score,7.0,8.0,1.9459805034261413,0.053094227897811326
authenticity_score,7.0,10.0,1.5481703714816895,0.12320268406790569
authenticity_score,7.0,11.0,5.2609222165026095,3.7562942032485354e-07
authenticity_score,7.0,15.0,1.7809927913875967,0.07647032123073903
authenticity_score,8.0,10.0,-0.773521088992169,0.4401365769436304
authenticity_score,8.0,11.0,2.491222704814303,0.013552354991451167
authenticity_score,8.0,15.0,-0.6264237558700188,0.5317585599379537
authenticity_score,10.0,11.0,4.730461887646645,4.252240365904528e-06
authenticity_score,10.0,15.0,0.22829915258509553,0.8196492859930775
authenticity_score,11.0,15.0,-4.828919848056572,2.741633280642689e-06
empathy_score,2.0,3.0,-1.229717303907599,0.22030771880101402
empathy_score,2.0,4.0,-0.3587974807379605,0.7201408283787983
empathy_score,2.0,6.0,2.3234052138196137,0.021204525513011573
empathy_score,2.0,7.0,-0.2640968885113181,0.7919885167371552
empathy_score,2.0,8.0,3.27833554243162,0.0012364355346233876
empathy_score,2.0,10.0,-0.7116138361039019,0.4775543650948322
empathy_score,2.0,11.0,2.7580918304381443,0.006366974909599598
empathy_score,2.0,15.0,-1.306660569120083,0.192866955817248
empathy_score,3.0,4.0,0.8394824786580706,0.4022426642511261
empathy_score,3.0,6.0,3.876425488803187,0.00014544738643192858
empathy_score,3.0,7.0,0.9863016900740438,0.3252263705521097
empathy_score,3.0,8.0,4.799816543720443,3.1538948264474473e-06
empathy_score,3.0,10.0,0.5708280881679516,0.568773410319797
empathy_score,3.0,11.0,4.910308428217242,1.918128112563651e-06
empathy_score,3.0,15.0,-0.029946453301600142,0.9761403851053878
empathy_score,4.0,6.0,2.7047615285895032,0.007449786246176634
empathy_score,4.0,7.0,0.10575560906891333,0.9158866651558972
empathy_score,4.0,8.0,3.641318053791051,0.00034751199888355204
empathy_score,4.0,10.0,-0.3216143057215693,0.748089384428787
empathy_score,4.0,11.0,3.2281030670754585,0.0014620277359835559
empathy_score,4.0,15.0,-0.9005908951822181,0.36891676478870306
empathy_score,6.0,7.0,-2.6852052606260535,0.007882908503366193
empathy_score,6.0,8.0,1.1287798286942856,0.26037748682225653
empathy_score,6.0,10.0,-3.30991046645806,0.0011116866962956212
empathy_score,6.0,11.0,-0.1046523328814619,0.9167592503948376
empathy_score,6.0,15.0,-4.077465768576105,6.627724739266904e-05
empathy_score,7.0,8.0,3.6435608936256405,0.00034468910477068385
empathy_score,7.0,10.0,-0.44859452959317203,0.6542222605606678
empathy_score,7.0,11.0,3.2537165571784414,0.001342611300529208
empathy_score,7.0,15.0,-1.056397432254627,0.29209367962855626
empathy_score,8.0,10.0,-4.275810635565111,2.9600337813679622e-05
empathy_score,8.0,11.0,-1.472454597573992,0.14248593240644156
empathy_score,8.0,15.0,-5.01860677913034,1.1558266089308862e-06
empathy_score,10.0,11.0,4.126562889532124,5.421235006550168e-05
empathy_score,10.0,15.0,-0.6266339897165358,0.5316209942826053
empathy_score,11.0,15.0,-5.262466392309065,3.679097088836785e-07
engagement_score,2.0,3.0,1.3167580452213252,0.18948926784481815
engagement_score,2.0,4.0,0.3473239751063037,0.7287283661134569
engagement_score,2.0,6.0,3.244787959722558,0.0013865728832324474
engagement_score,2.0,7.0,1.7878430284791655,0.07537842526697033
engagement_score,2.0,8.0,3.4386572700047218,0.0007147579602912793
engagement_score,2.0,10.0,2.70650928095312,0.00740254072176852
engagement_score,2.0,11.0,3.6802413877328535,0.0003014816280890821
engagement_score,2.0,15.0,3.085195157802812,0.00232974645736468
engagement_score,3.0,4.0,-0.8964716578280182,0.37112353641325924
engagement_score,3.0,6.0,2.1122749808643384,0.035955683739697125
engagement_score,3.0,7.0,0.6334460659719167,0.5271962203267354
engagement_score,3.0,8.0,2.350043440393381,0.019770675025390864
engagement_score,3.0,10.0,1.4746410693606529,0.1419217233499161
engagement_score,3.0,11.0,2.3694847442880684,0.01878941008070528
engagement_score,3.0,15.0,1.8200903223698102,0.07027846638616539
engagement_score,4.0,6.0,2.767184791286715,0.006207372098903083
engagement_score,4.0,7.0,1.393885809284164,0.1649632357908906
engagement_score,4.0,8.0,2.9763335313530797,0.0032865633215888417
