score,participant_id_1,participant_id_2,t_stat,p_value
authenticity_score,2.0,3.0,-1.3358140427137182,0.18319129864490577
authenticity_score,2.0,4.0,-2.3841878940293815,0.018091185577098063
authenticity_score,2.0,6.0,-0.28308816195588493,0.7774142391493196
authenticity_score,2.0,7.0,-1.6240743168457659,0.10600050492150255
authenticity_score,3.0,4.0,-1.3666045953513055,0.17334746710549725
authenticity_score,3.0,6.0,1.2054817793371895,0.22950092834363012
authenticity_score,3.0,7.0,-0.5202840927263214,0.6034649885611578
authenticity_score,4.0,6.0,2.372083101975523,0.01867691508835002
authenticity_score,4.0,7.0,0.7229368099928984,0.47059842993010803
authenticity_score,6.0,7.0,-1.5219320689438287,0.12967133386406374
empathy_score,2.0,3.0,-1.229717303907599,0.22030771880101405
empathy_score,2.0,4.0,-0.3587974807379605,0.7201408283787983
empathy_score,2.0,6.0,2.3234052138196137,0.021204525513011573
empathy_score,2.0,7.0,-0.2640968885113181,0.7919885167371552
empathy_score,3.0,4.0,0.8394824786580706,0.4022426642511262
empathy_score,3.0,6.0,3.876425488803187,0.00014544738643192858
empathy_score,3.0,7.0,0.9863016900740438,0.3252263705521097
empathy_score,4.0,6.0,2.7047615285895032,0.007449786246176635
empathy_score,4.0,7.0,0.10575560906891333,0.9158866651558972
empathy_score,6.0,7.0,-2.6852052606260535,0.007882908503366192
engagement_score,2.0,3.0,1.3167580452213252,0.18948926784481815
engagement_score,2.0,4.0,0.3473239751063037,0.7287283661134569
engagement_score,2.0,6.0,3.244787959722558,0.0013865728832324477
engagement_score,2.0,7.0,1.7878430284791655,0.07537842526697033
engagement_score,3.0,4.0,-0.8964716578280182,0.37112353641325924
engagement_score,3.0,6.0,2.1122749808643384,0.035955683739697125
engagement_score,3.0,7.0,0.6334460659719167,0.5271962203267354
engagement_score,4.0,6.0,2.767184791286715,0.006207372098903083
engagement_score,4.0,7.0,1.393885809284164,0.1649632357908906
engagement_score,6.0,7.0,-1.282332341197934,0.20127216367131795
emotion_provoking_score,2.0,3.0,-2.225243620332793,0.027228782892357726
emotion_provoking_score,2.0,4.0,-1.484984387108965,0.13918792638009986
emotion_provoking_score,2.0,6.0,-0.6053008336086262,0.545693911426358
emotion_provoking_score,2.0,7.0,-0.30703694527051106,0.7591480010840912
emotion_provoking_score,3.0,4.0,0.5609927134532148,0.5754566216239037
emotion_provoking_score,3.0,6.0,1.7147767921186006,0.08799965134285408
emotion_provoking_score,3.0,7.0,1.849821120414995,0.06587622646088437
emotion_provoking_score,4.0,6.0,0.9749929471251385,0.33079055292955883
emotion_provoking_score,4.0,7.0,1.16099689546224,0.24708457685395852
emotion_provoking_score,6.0,7.0,0.27063293868263844,0.786964064318333
narrative_complexity_score,2.0,3.0,1.004974884091947,0.31617380608733386
narrative_complexity_score,2.0,4.0,-0.618065598911974,0.5372645463106622
narrative_complexity_score,2.0,6.0,1.287421682687306,0.19949707741783695
narrative_complexity_score,2.0,7.0,1.0751095638669668,0.2836748566069535
narrative_complexity_score,3.0,4.0,-1.6440537160808404,0.10180150651006015
narrative_complexity_score,3.0,6.0,0.4170596677391226,0.6771006983011858
narrative_complexity_score,3.0,7.0,0.17920430732684905,0.8579662506370203
narrative_complexity_score,4.0,6.0,1.8652077782180956,0.06367797191084416
narrative_complexity_score,4.0,7.0,1.6612172998431889,0.09830181489668405
narrative_complexity_score,6.0,7.0,-0.21641390869256824,0.8288948873376879
human_likeness_score,2.0,3.0,3.119367597286229,0.0020916370149402183
human_likeness_score,2.0,4.0,1.9344163612348804,0.05453175336781341
human_likeness_score,2.0,6.0,3.8368918099553406,0.00016898002557811376
human_likeness_score,2.0,7.0,1.1401069111174595,0.2556619992295473
human_likeness_score,3.0,4.0,-1.0171314890307512,0.3103708587621732
human_likeness_score,3.0,6.0,0.9045269155376489,0.3668496305461487
human_likeness_score,3.0,7.0,-1.8440409564123774,0.06671814963422694
human_likeness_score,4.0,6.0,1.813844144638605,0.07126293980158446
human_likeness_score,4.0,7.0,-0.7744323588183434,0.4396277644126313
human_likeness_score,6.0,7.0,-2.603328270168487,0.00995364644356672
Average,3.1,5.7,0.44031770828740946,0.29218591095711466
