story_id,participant_id,study_id,authenticity_score,empathy_score,engagement_score,emotion_provoking_score,narrative_complexity_score,human_likeness_score,premise_id,model_short,strategy
0,4.4,0.0,2.4,2.6,1.8,2.2,1.6,1.8,10.0,Vicuna-33B,plan_write
1,4.4,1.0,3.4,2.6,2.8,2.8,2.0,2.0,4.0,Llama-2-70B,plan_write
11,4.4,11.0,2.8,2.2,4.2,3.0,4.0,2.8,3.0,Llama-2-70B,writer_profile
12,4.4,12.0,2.4,2.4,1.8,2.2,2.4,1.6,13.0,Llama-2-70B,plan_write
13,4.4,13.0,2.0,2.6,2.8,2.8,2.4,2.0,0.0,Vicuna-33B,plan_write
14,4.4,14.0,2.4,2.0,3.4,2.4,2.2,3.0,12.0,Vicuna-33B,writer_profile
15,4.4,15.0,2.4,2.6,2.4,2.4,3.0,2.0,10.0,Vicuna-33B,writer_profile
16,4.4,16.0,3.4,2.0,2.4,1.8,3.0,2.2,8.0,Llama-2-13B,writer_profile
17,4.4,17.0,2.0,2.8,3.0,2.6,2.2,2.6,11.0,Llama-2-70B,writer_profile
18,4.4,18.0,2.8,3.0,3.6,3.0,3.0,4.2,7.0,Llama-2-7B,plan_write
19,4.4,19.0,4.2,3.4,3.4,3.4,3.2,3.8,13.0,GPT-4,writer_profile
2,4.4,2.0,3.6,3.6,4.8,3.4,3.8,4.4,4.0,GPT-4,writer_profile
20,4.4,20.0,2.8,3.4,2.6,3.4,2.4,3.0,0.0,Llama-2-13B,writer_profile
21,4.4,21.0,3.2,2.8,2.6,2.6,2.2,2.8,13.0,Vicuna-33B,plan_write
22,4.4,22.0,3.8,2.2,2.8,2.2,3.6,2.8,8.0,GPT-4,plan_write
23,4.4,23.0,2.8,2.4,2.6,2.0,2.4,1.8,2.0,Llama-2-13B,plan_write
24,4.4,24.0,3.0,3.0,2.8,3.2,2.8,2.4,14.0,Llama-2-13B,plan_write
25,4.4,25.0,2.8,3.6,3.4,3.6,3.6,2.4,12.0,Llama-2-70B,plan_write
26,4.4,26.0,2.4,2.2,2.0,2.2,2.0,2.6,14.0,Llama-2-7B,plan_write
27,4.4,27.0,2.2,2.4,2.4,2.6,2.6,1.8,11.0,Vicuna-33B,plan_write
28,4.4,28.0,4.0,3.4,3.0,3.4,3.2,2.6,13.0,Llama-2-13B,writer_profile
29,4.4,29.0,2.6,2.6,2.4,2.0,2.2,2.4,6.0,Vicuna-33B,plan_write
3,4.4,3.0,2.8,2.2,2.8,2.2,2.4,1.8,2.0,Llama-2-7B,writer_profile
30,4.4,30.0,3.2,3.0,3.4,3.0,3.4,2.0,5.0,Vicuna-33B,plan_write
31,4.4,31.0,3.0,2.0,3.6,2.0,2.8,3.4,10.0,Llama-2-7B,writer_profile
32,4.4,32.0,3.2,4.0,3.0,3.6,2.2,2.6,9.0,Vicuna-33B,writer_profile
33,4.4,33.0,4.2,3.4,3.6,3.6,4.0,3.8,13.0,GPT-4,plan_write
34,4.4,34.0,4.0,4.0,3.4,3.6,2.6,3.2,13.0,Llama-2-7B,writer_profile
35,4.4,35.0,4.2,4.0,3.8,3.6,2.8,2.6,6.0,Vicuna-33B,writer_profile
36,4.4,36.0,2.4,2.2,1.8,2.0,2.2,2.0,8.0,Llama-2-13B,plan_write
37,4.4,37.0,3.6,2.6,3.8,2.6,3.8,3.2,3.0,Vicuna-33B,plan_write
38,4.4,38.0,3.6,3.6,3.2,3.2,3.8,3.6,2.0,Llama-2-70B,plan_write
39,4.4,39.0,3.6,3.4,3.8,3.0,3.4,3.4,8.0,GPT-4,writer_profile
4,4.4,4.0,2.0,1.8,2.8,2.0,2.6,2.8,4.0,Llama-2-13B,writer_profile
