score,model_short_1,model_short_2,t_stat,p_value
authenticity_score,Vicuna-33B,Llama-2-70B,-1.141569271800424,0.2551246688410908
authenticity_score,Vicuna-33B,GPT-4,-5.326269899755089,2.918560302132737e-07
authenticity_score,Vicuna-33B,Llama-2-7B,-0.464495734583978,0.6428570820342749
authenticity_score,Vicuna-33B,Llama-2-13B,-0.8192074998968945,0.413733620460663
authenticity_score,Vicuna-33B,Human-Novice,-1.3399783268027525,0.18206195661977104
authenticity_score,Vicuna-33B,Human-Advanced,-2.5679645864875527,0.011095324677950909
authenticity_score,Vicuna-33B,Human-Intermediate,-2.0076918671837563,0.046278816255425646
authenticity_score,Vicuna-33B,Mixtral-8x7B,1.9863600321346115,0.048649252568868234
authenticity_score,Vicuna-33B,GPT-3.5,2.4036367425627803,0.017341394446904343
authenticity_score,Llama-2-70B,GPT-4,-4.384839555583848,1.9011342046351842e-05
authenticity_score,Llama-2-70B,Llama-2-7B,0.7094933858279163,0.4788881098179061
authenticity_score,Llama-2-70B,Llama-2-13B,0.3494495401574303,0.7271308765275202
authenticity_score,Llama-2-70B,Human-Novice,-0.18243590499749404,0.8554471012781393
authenticity_score,Llama-2-70B,Human-Advanced,-1.4852375195109107,0.139230139158265
authenticity_score,Llama-2-70B,Human-Intermediate,-0.9241158077013188,0.35667009505353675
authenticity_score,Llama-2-70B,Mixtral-8x7B,3.3305652311614184,0.0010559690294294594
authenticity_score,Llama-2-70B,GPT-3.5,3.812233152929645,0.00019026641954686917
authenticity_score,GPT-4,Llama-2-7B,5.099630941802176,8.199356860785154e-07
authenticity_score,GPT-4,Llama-2-13B,4.779132310414222,3.4696948458761245e-06
authenticity_score,GPT-4,Human-Novice,4.333047720040373,2.4472642245316884e-05
authenticity_score,GPT-4,Human-Advanced,2.9554465403406422,0.003540191134065438
authenticity_score,GPT-4,Human-Intermediate,3.4203933215619564,0.000774564434813087
authenticity_score,GPT-4,Mixtral-8x7B,7.994109055827825,1.662910964666851e-13
authenticity_score,GPT-4,GPT-3.5,8.677102420438588,2.6553910814898945e-15
authenticity_score,Llama-2-7B,Llama-2-13B,-0.36701921541316335,0.7140131236190961
authenticity_score,Llama-2-7B,Human-Novice,-0.9097656521700423,0.36419741692763197
authenticity_score,Llama-2-7B,Human-Advanced,-2.206558423607973,0.02863912348108181
authenticity_score,Llama-2-7B,Human-Intermediate,-1.6273587292566787,0.10546008110865521
authenticity_score,Llama-2-7B,Mixtral-8x7B,2.5991083478563133,0.010158396311418854
authenticity_score,Llama-2-7B,GPT-3.5,3.0596392590715835,0.002571266044726359
authenticity_score,Llama-2-13B,Human-Novice,-0.541735841839501,0.5886741746699873
authenticity_score,Llama-2-13B,Human-Advanced,-1.8541625292968085,0.06535203450782635
authenticity_score,Llama-2-13B,Human-Intermediate,-1.2789251684188214,0.20257894433657267
authenticity_score,Llama-2-13B,Mixtral-8x7B,3.0029833536599027,0.0030628684587569975
authenticity_score,Llama-2-13B,GPT-3.5,3.478937929123297,0.000634481501535777
authenticity_score,Human-Novice,Human-Advanced,-1.3671444704190432,0.17343966223992593
authenticity_score,Human-Novice,Human-Intermediate,-0.778815362189551,0.43721078340857
authenticity_score,Human-Novice,Mixtral-8x7B,3.7071508946213148,0.000287951835835359
authenticity_score,Human-Novice,GPT-3.5,4.26753491562284,3.363602928983409e-05
authenticity_score,Human-Advanced,Human-Intermediate,0.5431596323747045,0.5877529101855947
authenticity_score,Human-Advanced,Mixtral-8x7B,5.051189764839963,1.1724040907123488e-06
authenticity_score,Human-Advanced,GPT-3.5,5.663265945080627,6.615447068313149e-08
authenticity_score,Human-Intermediate,Mixtral-8x7B,4.345268585285645,2.455187452835107e-05
authenticity_score,Human-Intermediate,GPT-3.5,4.902990625540064,2.2878838400269153e-06
authenticity_score,Mixtral-8x7B,GPT-3.5,0.39643112273885944,0.6923218992111853
empathy_score,Vicuna-33B,Llama-2-70B,-1.2396058642257264,0.2167085060747068
empathy_score,Vicuna-33B,GPT-4,-4.614566050420825,7.39098707392313e-06
empathy_score,Vicuna-33B,Llama-2-7B,0.43145246994016423,0.6666585899458666
empathy_score,Vicuna-33B,Llama-2-13B,-0.22514351897541324,0.8221188418557517
empathy_score,Vicuna-33B,Human-Novice,-0.6176741106615068,0.5376265357327246
empathy_score,Vicuna-33B,Human-Advanced,-2.048534962468481,0.042054257330758474
empathy_score,Vicuna-33B,Human-Intermediate,-1.3295806429695218,0.18545899813702524
empathy_score,Vicuna-33B,Mixtral-8x7B,0.9370264742987985,0.3501144309096762
empathy_score,Vicuna-33B,GPT-3.5,1.8100945720052057,0.07210072966847798
empathy_score,Llama-2-70B,GPT-4,-3.6994939650792227,0.00028126536500566816
empathy_score,Llama-2-70B,Llama-2-7B,1.7810358346577004,0.07650424280609656
empathy_score,Llama-2-70B,Llama-2-13B,1.1239190222038038,0.2624361824741744
empathy_score,Llama-2-70B,Human-Novice,0.6722662577737055,0.502281031896046
empathy_score,Llama-2-70B,Human-Advanced,-0.9011807012621926,0.36869644593069717
empathy_score,Llama-2-70B,Human-Intermediate,-0.14898822494387765,0.8817306438626376
empathy_score,Llama-2-70B,Mixtral-8x7B,2.3208944219835943,0.021438955044362808
empathy_score,Llama-2-70B,GPT-3.5,3.277273682072561,0.001262803569437355
empathy_score,GPT-4,Llama-2-7B,5.34060129650499,2.6287136108084536e-07
empathy_score,GPT-4,Llama-2-13B,4.852327583546754,2.501089958689844e-06
empathy_score,GPT-4,Human-Novice,4.344819844927131,2.3315393595155288e-05
empathy_score,GPT-4,Human-Advanced,2.7827063466491007,0.0059659209276388455
empathy_score,GPT-4,Human-Intermediate,3.4212492646143793,0.0007722810703306443
empathy_score,GPT-4,Mixtral-8x7B,5.820520945791197,2.7205727795595556e-08
empathy_score,GPT-4,GPT-3.5,6.763067989547449,1.920467624388226e-10
