model,human_binarized_accuracy,human_ordinal_accuracy,TechxGenus--Meta-Llama-3-8B-Instruct-GPTQ_binarized_accuracy,TechxGenus--Meta-Llama-3-8B-Instruct-GPTQ_ordinal_accuracy
Llama-2-7B,0.5125,0.5277777777777778,0.0,0.0
Llama-2-13B,0.6746987951807228,0.65,0.0,0.0
Vicuna-33B,0.6666666666666666,0.6666666666666667,0.0,0.0
Llama-2-70B,0.569620253164557,0.5777777777777777,0.0,0.01388888888888884
GPT-4,0.21951219512195122,0.27222222222222225,0.0,0.0
Human-Novice,0.8571428571428571,0.7333333333333334,1.0,1.0
Human-Intermediate,0.9230769230769231,0.85,1.0,1.0
Human-Advanced,0.9444444444444444,0.8,1.0,1.0
Human,0.9111111111111111,0.795,1.0,1.0
LLM,0.5252525252525253,0.5344827586206897,0.0,0.002873563218390829
Overall,0.564625850340136,0.561340206185567,0.10309278350515463,0.10567010309278346
