model,human_binarized_accuracy,human_ordinal_accuracy,TechxGenus--Meta-Llama-3-70B-Instruct-GPTQ_binarized_accuracy,TechxGenus--Meta-Llama-3-70B-Instruct-GPTQ_ordinal_accuracy
Llama-2-7B,0.5125,0.5277777777777778,0.06666666666666667,0.3055555555555556
Llama-2-13B,0.6746987951807228,0.65,0.0,0.2777777777777778
Vicuna-33B,0.6666666666666666,0.6666666666666667,0.07142857142857142,0.30000000000000004
Llama-2-70B,0.569620253164557,0.5777777777777777,0.0,0.26388888888888884
GPT-4,0.21951219512195122,0.27222222222222225,0.0,0.20833333333333337
Human-Novice,0.8571428571428571,0.7333333333333334,1.0,0.75
Human-Intermediate,0.9230769230769231,0.85,1.0,0.6666666666666667
Human-Advanced,0.9444444444444444,0.8,1.0,0.75
Human,0.9111111111111111,0.795,1.0,0.725
LLM,0.5252525252525253,0.5344827586206897,0.025,0.2701149425287356
Overall,0.564625850340136,0.561340206185567,0.12359550561797752,0.3170103092783505
