model,human_binarized_accuracy,human_ordinal_accuracy,gpt-4_binarized_accuracy,gpt-4_ordinal_accuracy
Llama-2-7B,0.5238095238095238,0.5345744680851063,0.2,0.4035087719298246
Llama-2-13B,0.6292134831460674,0.6198979591836735,0.18181818181818182,0.39583333333333337
Vicuna-33B,0.6666666666666666,0.6522988505747127,0.2222222222222222,0.41666666666666663
Llama-2-70B,0.5402298850574713,0.5586734693877551,0.1388888888888889,0.37037037037037035
Mixtral-8x7B,0.7272727272727273,0.6375,0.0,1.0
GPT-3.5,0.8333333333333334,0.703125,0.0,1.0
GPT-4,0.24719101123595505,0.29591836734693877,0.0,0.2870370370370371
Human-Novice,0.8987341772151899,0.7650602409638554,0.0,1.0
Human-Intermediate,0.88,0.7740963855421686,0.0,1.0
Human-Advanced,0.868421052631579,0.7559523809523809,0.0,1.0
Human,0.8826086956521739,0.765,0.7142857142857143,0.5625
LLM,0.5800711743772242,0.5649606299212598,0.14035087719298245,0.374537037037037
Overall,0.6679292929292929,0.6214689265536724,0.203125,0.3933333333333333
