model,human_binarized_accuracy,human_ordinal_accuracy,gpt-4_binarized_accuracy,gpt-4_ordinal_accuracy
Llama-2-7B,0.5176470588235295,0.531578947368421,0.2,0.4035087719298246
Llama-2-13B,0.6746987951807228,0.65,0.18181818181818182,0.39583333333333337
Vicuna-33B,0.6296296296296297,0.6411764705882352,0.2222222222222222,0.41666666666666663
Llama-2-70B,0.569620253164557,0.5777777777777777,0.1388888888888889,0.37037037037037035
GPT-4,0.21951219512195122,0.27222222222222225,0.0,0.2870370370370371
Human-Novice,0.8571428571428571,0.7333333333333334,0.0,1.0
Human-Intermediate,0.9230769230769231,0.85,0.0,1.0
Human-Advanced,0.9444444444444444,0.8,0.0,1.0
Human,0.9111111111111111,0.795,0.7142857142857143,0.5625
LLM,0.5219512195121951,0.5333333333333333,0.14035087719298245,0.374537037037037
Overall,0.5604395604395604,0.5595,0.203125,0.3933333333333333
