model,human_binarized_accuracy,human_ordinal_accuracy,gpt-4o-2024-05-13_binarized_accuracy,gpt-4o-2024-05-13_ordinal_accuracy
Llama-2-7B,0.5125,0.5277777777777778,0.9166666666666666,0.6388888888888888
Llama-2-13B,0.6746987951807228,0.65,0.8461538461538461,0.6111111111111112
Vicuna-33B,0.6666666666666666,0.6666666666666667,0.625,0.5333333333333333
Llama-2-70B,0.569620253164557,0.5777777777777777,0.6666666666666666,0.5555555555555556
GPT-4,0.21951219512195122,0.27222222222222225,0.18181818181818182,0.38888888888888884
Human-Novice,0.8571428571428571,0.7333333333333334,0.0,0.33333333333333337
Human-Intermediate,0.9230769230769231,0.85,0.0,0.33333333333333337
Human-Advanced,0.9444444444444444,0.8,1.0,0.5625
Human,0.9111111111111111,0.795,0.2,0.42500000000000004
LLM,0.5252525252525253,0.5344827586206897,0.6607142857142857,0.5459770114942528
Overall,0.564625850340136,0.561340206185567,0.6229508196721312,0.5335051546391752
